artist_id,genre_id
2533,158
2533,398
2534,64
2534,66
2535,64
2535,168
2535,175
2536,64
2536,158
2537,64
2537,70
2537,71
2538,64
2538,67
2538,71
2538,158
2538,398
2539,64
2539,75
2540,64
2540,67
2540,71
2540,126
2540,130
2540,234
2540,258
2541,64
2541,159
2542,64
2542,67
2542,158
2543,64
2543,66
2543,67
2543,71
2543,243
2544,64
2544,75
2544,158
2545,64
2545,67
2546,64
2546,65
2546,71
2546,446
2547,64
2548,64
2548,70
2549,64
2549,67
2549,130
2549,247
2550,64
2551,64
2552,64
2552,66
2552,70
2552,71
2552,132
2552,168
2553,64
2554,64
2554,71
2554,75
2555,64
2555,75
2556,64
2556,75
2557,64
2557,65
2557,71
2558,64
2558,231
2558,233
2558,245
2558,246
2559,64
2559,67
2559,76
2559,398
2560,64
2560,71
2561,64
2561,67
2561,71
2562,64
2562,75
2562,130
2562,158
2563,64
2563,135
2563,169
2563,169
2564,64
2564,67
2564,75
2564,130
2565,64
2565,65
2565,71
2566,64
2566,75
2566,130
2566,158
2567,64
2567,67
2567,71
2567,250
2568,64
2568,67
2568,71
2569,64
2569,75
2570,64
2570,67
2570,130
2570,231
2570,250
2571,64
2571,75
2572,64
2572,71
2572,158
2573,64
2573,75
2574,64
2574,75
2574,398
2575,64
2575,70
2575,75
2575,158
2576,64
2576,67
2577,64
2577,67
2577,247
2578,64
2578,172
2579,64
2579,71
2579,231
2580,64
2580,71
2580,398
2581,64
2581,75
2581,130
2582,64
2582,71
2583,64
2583,70
2583,71
2584,64
2584,75
2584,130
2585,64
2585,67
2585,71
2585,158
2586,64
2586,135
2586,204
2586,205
2587,64
2587,67
2587,158
2588,64
2588,70
2588,158
2589,64
2589,75
2590,64
2590,67
2590,253
2591,64
2591,71
2592,64
2592,75
2593,64
2593,168
2593,398
2594,64
2594,84
2594,102
2594,126
2594,140
2594,151
2595,64
2595,70
2595,71
2596,64
2596,71
2596,168
2596,173
2597,64
2598,64
2598,398
2599,64
2599,158
2600,64
2600,66
2600,71
2600,168
2601,64
2601,67
2601,130
2601,384
2602,64
2602,67
2602,75
2602,393
2602,393
2603,64
2604,64
2604,68
2604,71
2605,64
2605,67
2605,75
2605,129
2605,158
2606,64
2606,65
2606,68
2606,70
2606,71
2607,64
2607,66
2607,71
2608,64
2609,64
2609,67
2609,75
2610,64
2610,65
2610,66
2610,70
2610,71
2610,168
2611,64
2611,66
2612,64
2612,130
2612,158
2613,64
2613,65
2613,67
2613,71
2613,158
2614,64
2614,158
2615,64
2615,67
2615,71
2615,130
2615,158
2615,398
2616,64
2616,67
2616,71
2616,231
2617,64
2617,67
2617,71
2617,75
2618,64
2618,65
2618,67
2618,68
2619,64
2619,159
2619,158
2620,64
2620,67
2621,64
2621,67
2621,71
2622,64
2622,67
2622,71
2623,64
2623,67
2623,71
2623,250
2624,64
2624,158
2625,64
2625,158
2625,256
2625,398
2626,64
2626,71
2626,75
2626,158
2627,64
2627,66
2627,67
2627,243
2628,64
2628,66
2628,67
2629,64
2629,75
2629,129
2629,175
2630,64
2630,68
2630,71
2630,446
2631,64
2631,67
2631,71
2631,231
2631,247
2631,384
2632,64
2633,64
2633,71
2633,75
2634,64
2634,71
2635,64
2636,64
2636,70
2637,64
2637,65
2637,67
2637,71
2637,444
2638,64
2638,68
2638,71
2639,64
2639,70
2639,71
2639,75
2639,130
2639,158
2639,168
2640,64
2640,446
2641,64
2641,68
2641,71
2641,158
2642,64
2642,71
2643,64
2643,65
2643,68
2643,70
2643,71
2643,168
2644,64
2644,71
2645,64
2645,158
2646,64
2647,64
2647,71
2647,74
2648,64
2648,75
2649,64
2649,68
2649,71
2649,72
2649,446
2650,64
2650,71
2650,75
2651,64
2651,71
2651,75
2651,130
2652,64
2652,71
2652,238
2652,244
2653,64
2653,67
2654,64
2654,75
2654,130
2654,168
2655,64
2655,67
2655,75
2655,250
2656,64
2656,65
2656,71
2656,158
2657,64
2657,65
2657,71
2657,444
2658,64
2658,66
2658,67
2658,243
2658,254
2659,64
2659,65
2659,66
2659,71
2659,444
2660,64
2661,64
2661,69
2661,71
2662,64
2662,67
2662,71
2662,130
2663,64
2663,158
2664,64
2664,67
2664,234
2665,64
2665,71
2665,74
2666,64
2666,70
2666,71
2666,75
2667,64
2667,65
2667,68
2667,70
2667,71
2668,64
2668,67
2668,71
2668,130
2668,231
2669,64
2669,75
2669,158
2670,64
2670,75
2671,64
2671,67
2671,243
2672,64
2672,158
2673,64
2673,75
2673,234
2674,64
2674,71
2675,64
2675,65
2675,71
2675,203
2676,64
2676,75
2676,130
2677,64
2677,67
2677,71
2678,64
2678,67
2678,71
2679,64
2679,70
2679,71
2679,75
2679,158
2679,168
2680,64
2680,66
2681,64
2681,71
2681,75
2681,130
2682,64
2682,75
2682,158
2683,64
2684,64
2684,71
2684,75
2684,130
2685,64
2685,70
2685,71
2685,168
2686,64
2686,67
2686,71
2686,130
2686,158
2686,243
2687,64
2687,158
2687,250
2688,64
2688,75
2689,64
2689,75
2689,129
2689,158
2690,64
2690,67
2690,71
2690,75
2691,64
2691,70
2691,168
2691,172
2691,178
2692,65
2692,71
2693,65
2693,71
2694,65
2694,71
2694,72
2694,444
2695,65
2695,71
2695,168
2696,65
2696,70
2696,71
2697,65
2697,71
2698,65
2698,71
2699,65
2699,71
2699,73
2700,65
2700,231
2700,358
2701,65
2701,71
2702,65
2702,71
2703,65
2703,71
2703,444
2704,65
2704,71
2704,73
2705,65
2705,71
2706,65
2706,71
2707,65
2707,71
2707,158
2707,203
2708,65
2709,65
2709,71
2710,65
2710,67
2710,69
2710,250
2711,65
2711,71
2712,65
2712,71
2713,65
2713,67
2713,71
2713,74
2713,400
2714,65
2714,71
2714,444
2715,65
2715,71
2716,65
2716,66
2716,70
2716,71
2717,65
2717,71
2718,65
2718,71
2718,444
2719,65
2719,67
2719,68
2719,71
2719,231
2720,65
2720,71
2721,65
2721,71
2722,65
2723,65
2723,71
2724,65
2724,71
2725,65
2726,65
2726,71
2727,65
2727,71
2728,65
2728,71
2729,65
2729,66
2729,71
2730,65
2730,71
2731,65
2731,70
2731,71
2732,65
2732,66
2732,67
2732,71
2732,243
2733,65
2733,71
2734,65
2734,71
2734,446
2735,65
2735,71
2735,444
2735,446
2736,65
2736,67
2736,71
2736,231
2737,65
2737,68
2737,71
2738,65
2738,68
2738,71
2739,65
2739,71
2739,446
2740,65
2740,69
2740,71
2740,227
2741,65
2741,71
2741,443
2741,446
2742,65
2742,66
2742,67
2742,71
2742,250
2743,65
2743,71
2743,74
2744,65
2745,65
2745,71
2745,446
2746,65
2746,71
2746,74
2747,65
2747,71
2748,65
2748,71
2749,65
2749,71
2750,65
2750,71
2751,65
2751,71
2752,65
2752,71
2752,72
2752,444
2752,445
2753,65
2753,68
2753,71
2754,65
2754,71
2755,65
2755,71
2756,65
2756,71
2756,444
2756,446
2757,65
2757,71
2757,446
2758,65
2758,71
2758,74
2759,65
2759,71
2760,65
2760,428
2760,428
2761,65
2761,71
2761,446
2762,65
2763,65
2763,66
2763,71
2763,73
2764,65
2764,71
2764,239
2764,247
2765,65
2765,246
2766,65
2767,65
2768,65
2768,71
2768,446
2769,65
2769,70
2769,71
2770,65
2770,70
2770,71
2770,168
2771,65
2772,65
2772,71
2773,65
2773,66
2774,65
2774,71
2774,446
2775,65
2776,65
2776,71
2776,384
2777,65
2777,71
2777,444
2778,65
2778,71
2779,65
2779,71
2780,65
2780,71
2781,65
2781,71
2781,231
2782,65
2782,71
2783,65
2783,71
2783,428
2783,428
2783,440
2784,65
2784,71
2785,65
2785,71
2786,65
2786,158
2786,231
2786,237
2786,247
2786,250
2787,65
2787,68
2787,70
2787,71
2788,65
2788,71
2789,65
2789,71
2790,65
2790,71
2791,65
2791,71
2792,65
2792,71
2793,65
2793,71
2793,72
2793,444
2793,446
2794,65
2794,67
2794,71
2795,65
2796,65
2796,70
2796,71
2797,65
2797,71
2798,65
2798,71
2799,65
2799,67
2799,71
2800,65
2801,65
2801,71
2802,65
2802,71
2803,65
2803,71
2803,168
2803,447
2803,447
2804,65
2805,65
2806,65
2806,71
2807,65
2807,71
2807,231
2807,234
2808,65
2808,71
2809,65
2809,71
2810,65
2810,71
2811,65
2811,253
2812,65
2812,71
2812,72
2812,446
2813,65
2813,168
2814,65
2814,446
2815,65
2815,444
2816,65
2816,71
2816,446
2817,65
2817,71
2818,65
2818,71
2818,446
2819,65
2819,71
2819,168
2820,65
2820,71
2821,66
2822,66
2822,70
2822,71
2822,168
2823,66
2823,71
2824,66
2824,71
2825,66
2826,66
2826,67
2827,66
2827,67
2828,66
2828,67
2828,243
2829,66
2829,67
2829,158
2829,243
2829,254
2830,66
2830,243
2831,66
2831,67
2832,66
2832,118
2832,124
2832,126
2832,159
2832,158
2832,163
2833,66
2833,70
2834,66
2834,68
2834,71
2835,66
2835,158
2835,207
2835,203
2835,207
2835,253
2836,66
2836,254
2837,66
2837,253
2837,254
2838,66
2838,168
2839,66
2839,67
2839,243
2840,66
2841,66
2841,71
2842,66
2842,67
2843,66
2843,67
2843,71
2843,243
2843,253
2844,66
2844,254
2845,66
2845,159
2845,158
2845,253
2846,66
2846,253
2846,254
2846,258
2847,66
2847,93
2848,66
2848,67
2848,126
2848,253
2848,258
2849,66
2849,67
2849,332
2850,66
2850,67
2850,243
2850,253
2850,254
2851,66
2851,67
2851,253
2851,258
2852,66
2852,253
2853,66
2853,71
2853,254
2854,66
2855,66
2855,68
2856,66
2856,126
2856,158
2856,169
2856,168
2856,169
2857,66
2857,253
2857,254
2858,66
2858,67
2858,243
2858,258
2859,66
2859,67
2859,71
2860,66
2860,253
2861,66
2861,243
2862,66
2862,71
2863,66
2863,253
2863,254
2864,66
2864,260
2864,243
2864,260
2864,257
2864,260
2865,66
2865,168
2866,66
2866,67
2866,243
2866,254
2867,66
2867,67
2867,253
2868,66
2868,260
2868,260
2868,260
2869,66
2869,133
2869,135
2869,146
2870,66
2870,253
2870,254
2871,66
2871,67
2871,126
2871,253
2871,258
2872,66
2872,126
2872,159
2873,66
2873,67
2874,66
2874,253
2874,254
2874,255
2875,66
2875,243
2875,253
2875,255
2875,332
2876,66
2877,66
2877,121
2877,159
2878,66
2878,71
2878,247
2879,66
2879,67
2879,253
2879,254
2880,66
2880,67
2881,66
2881,243
2881,254
2882,66
2882,67
2882,254
2882,327
2882,332
2883,66
2883,67
2883,254
2884,66
2884,71
2885,66
2885,67
2885,253
2886,66
2886,168
2887,66
2887,126
2888,66
2888,67
2888,243
2888,253
2889,66
2889,243
2889,253
2890,66
2890,67
2890,254
2891,66
2891,70
2892,66
2892,67
2892,205
2892,243
2892,253
2893,66
2894,66
2895,66
2895,68
2896,66
2897,66
2897,67
2897,243
2898,66
2898,102
2898,159
2899,66
2900,66
2900,159
2900,158
2901,66
2901,67
2901,243
2901,253
2901,254
2902,66
2902,70
2903,66
2903,67
2904,66
2904,254
2905,66
2905,253
2906,66
2906,67
2906,254
2907,66
2908,66
2908,68
2908,253
2908,254
2909,66
2909,243
2909,253
2909,254
2910,66
2910,67
2910,71
2910,243
2910,253
2910,258
2911,66
2911,253
2911,254
2912,66
2912,68
2913,66
2913,84
2913,96
2913,102
2914,66
2914,68
2915,66
2915,254
2916,66
2916,159
2917,67
2917,130
2918,67
2918,253
2919,67
2919,231
2920,67
2920,234
2921,67
2921,158
2921,253
2921,255
2921,259
2922,67
2922,71
2922,250
2923,67
2923,234
2924,67
2925,67
2925,130
2925,250
2926,67
2926,250
2927,67
2927,260
2927,260
2927,260
2928,67
2928,130
2928,250
2929,67
2929,71
2930,67
2930,158
2930,250
2931,67
2931,234
2932,67
2932,71
2932,247
2932,250
2933,67
2933,130
2933,250
2934,67
2934,231
2934,233
2934,240
2935,67
2935,250
2936,67
2936,158
2936,243
2937,67
2937,158
2938,67
2938,71
2939,67
2939,234
2940,67
2940,250
2941,67
2941,130
2942,67
2942,243
2942,253
2943,67
2943,130
2943,250
2944,67
2944,247
2944,250
2945,67
2945,250
2946,67
2946,231
2947,67
2948,67
2948,71
2948,130
2948,158
2948,243
2949,67
2949,253
2950,67
2951,67
2951,231
2952,67
2953,67
2953,250
2954,67
2954,260
2954,243
2954,260
2954,253
2954,260
2955,67
2955,253
2956,67
2956,71
2956,231
2956,234
2957,67
2957,250
2958,67
2958,231
2958,233
2958,235
2958,240
2958,247
2959,67
2959,158
2959,243
2959,253
2960,67
2960,71
2960,158
2960,234
2961,67
2961,250
2962,67
2962,158
2962,243
2962,250
2963,67
2963,130
2964,67
2964,231
2964,245
2964,246
2965,67
2965,71
2966,67
2966,71
2966,234
2967,67
2968,67
2968,243
2968,254
2969,67
2969,247
2969,250
2970,67
2970,250
2971,67
2972,67
2972,71
2972,243
2972,254
2973,67
2973,158
2973,243
2973,253
2974,67
2974,71
2974,231
2975,67
2975,250
2976,67
2976,159
2976,258
2977,67
2977,250
2977,254
2978,67
2978,231
2978,250
2979,67
2979,130
2980,67
2980,231
2980,239
2981,67
2982,67
2982,71
2982,234
2983,67
2984,67
2984,243
2984,253
2984,254
2985,67
2985,75
2985,247
2986,67
2986,71
2986,73
2986,130
2986,250
2987,67
2987,231
2987,240
2988,67
2989,67
2989,231
2989,253
2989,255
2990,67
2990,250
2991,67
2991,71
2992,67
2992,245
2993,67
2993,158
2994,67
2994,243
2995,67
2995,253
2995,332
2996,67
2996,243
2996,253
2996,258
2997,67
2997,158
2998,67
2998,211
2998,211
2999,67
2999,130
2999,239
2999,247
3000,67
3000,237
3000,241
3001,67
3002,67
3002,239
3003,67
3003,231
3003,250
3004,67
3005,67
3006,67
3006,233
3006,240
3006,250
3007,67
3007,71
3007,130
3007,231
3007,250
3008,67
3008,239
3008,250
3009,67
3009,234
3010,67
3010,71
3010,234
3011,67
3011,250
3012,67
3012,130
3012,248
3013,67
3013,71
3014,67
3015,67
3015,130
3015,231
3016,67
3016,231
3016,233
3016,240
3017,67
3017,234
3017,250
3018,67
3018,233
3018,235
3018,240
3018,245
3019,67
3019,234
3019,243
3019,253
3020,67
3020,71
3020,234
3021,67
3021,71
3022,67
3022,158
3023,67
3023,75
3023,158
3023,250
3024,67
3024,243
3025,67
3026,67
3026,250
3027,67
3028,67
3028,243
3029,67
3029,71
3029,234
3030,67
3030,250
3031,67
3031,71
3031,231
3031,247
3032,67
3032,250
3033,67
3033,71
3034,67
3034,71
3035,67
3035,250
3036,67
3036,71
3036,234
3036,247
3037,67
3037,247
3037,250
3038,67
3038,231
3039,67
3039,158
3040,67
3040,153
3040,243
3040,253
3040,254
3040,255
3041,67
3041,259
3042,67
3042,130
3042,250
3043,67
3043,250
3044,67
3044,250
3045,67
3045,158
3046,67
3047,67
3048,67
3048,231
3048,250
3049,67
3049,158
3049,243
3049,254
3050,67
3050,243
3051,67
3051,130
3051,247
3052,67
3052,344
3053,67
3053,250
3054,67
3054,253
3054,255
3054,258
3055,67
3055,71
3056,67
3056,71
3056,158
3057,67
3057,234
3058,67
3058,234
3058,253
3059,67
3059,231
3059,237
3060,67
3060,250
3061,67
3061,130
3062,67
3063,67
3063,71
3063,231
3063,250
3063,255
3064,67
3064,71
3064,130
3064,398
3065,67
3065,71
3065,239
3065,247
3066,67
3066,71
3066,234
3066,250
3067,67
3068,67
3068,250
3069,67
3069,130
3069,250
3070,67
3070,250
3071,67
3071,380
3072,67
3072,250
3073,67
3073,130
3073,250
3074,67
3074,250
3075,67
3075,250
3076,67
3077,67
3077,243
3078,67
3078,250
3079,67
3079,68
3079,71
3080,67
3080,233
3080,235
3080,247
3080,250
3081,67
3082,67
3082,130
3082,250
3083,67
3083,250
3084,67
3084,250
3085,67
3085,231
3085,237
3085,250
3086,67
3087,67
3087,158
3087,243
3087,258
3088,67
3088,250
3089,67
3089,158
3089,168
3089,178
3089,213
3090,67
3090,250
3091,67
3091,250
3092,67
3092,159
3092,158
3092,243
3093,67
3093,247
3093,250
3094,67
3095,67
3095,130
3095,250
3096,67
3096,254
3097,67
3097,130
3097,250
3098,67
3098,130
3098,158
3098,243
3099,67
3099,71
3100,67
3100,250
3101,67
3101,250
3102,67
3102,250
3102,398
3103,67
3103,250
3104,67
3104,130
3104,250
3105,67
3105,118
3105,126
3105,243
3105,253
3105,254
3105,255
3105,257
3105,258
3106,67
3106,250
3107,67
3107,71
3107,130
3107,250
3108,67
3108,231
3108,250
3109,67
3109,247
3110,67
3110,231
3111,67
3111,250
3112,67
3112,71
3112,231
3112,234
3112,250
3113,67
3113,130
3113,231
3113,237
3114,67
3114,231
3114,234
3115,67
3115,71
3115,243
3116,67
3116,71
3116,130
3116,250
3117,67
3117,71
3117,247
3117,248
3118,67
3118,231
3119,67
3119,250
3120,67
3120,250
3121,67
3121,250
3122,67
3122,130
3122,250
3123,67
3123,250
3124,67
3124,250
3125,67
3125,158
3125,204
3125,243
3126,67
3126,234
3126,253
3127,67
3127,247
3128,67
3129,67
3129,250
3130,67
3130,130
3130,250
3131,67
3131,234
3131,242
3131,247
3132,67
3132,130
3132,247
3133,67
3134,67
3134,250
3135,67
3135,158
3136,67
3136,234
3137,67
3137,130
3137,250
3138,67
3139,67
3140,67
3140,243
3140,253
3140,255
3141,67
3141,158
3142,67
3142,247
3143,67
3144,67
3144,237
3144,247
3145,67
3145,71
3146,67
3147,67
3147,244
3147,247
3148,67
3148,234
3148,250
3149,67
3149,71
3149,250
3150,67
3150,239
3150,247
3151,67
3151,186
3151,188
3151,195
3151,203
3151,205
3152,67
3152,250
3153,67
3153,250
3154,67
3154,71
3154,250
3155,67
3155,231
3156,67
3156,254
3157,67
3157,250
3158,67
3158,158
3159,67
3160,67
3160,158
3160,250
3161,67
3162,67
3162,231
3162,250
3163,67
3163,250
3164,67
3164,250
3165,67
3165,250
3166,67
3167,67
3167,250
3168,67
3168,250
3168,253
3168,255
3169,67
3169,130
3169,234
3169,247
3170,67
3170,237
3170,247
3171,67
3171,158
3171,243
3172,67
3172,71
3172,158
3172,253
3173,67
3173,231
3173,247
3174,67
3175,67
3176,67
3177,67
3177,130
3177,244
3177,247
3178,67
3178,71
3179,67
3180,67
3180,250
3181,67
3181,243
3182,67
3182,75
3182,250
3183,67
3183,118
3183,243
3183,255
3183,258
3184,67
3184,71
3184,250
3185,67
3185,71
3185,250
3186,67
3186,71
3187,67
3187,232
3187,241
3188,67
3188,138
3188,132
3188,138
3189,67
3189,71
3189,234
3190,67
3191,67
3191,71
3192,67
3192,243
3193,67
3193,243
3194,67
3194,102
3194,118
3194,126
3194,253
3194,254
3194,258
3195,67
3195,250
3196,67
3196,243
3196,250
3197,67
3197,250
3198,67
3198,158
3198,250
3199,67
3199,231
3199,240
3200,67
3200,158
3200,207
3200,207
3201,67
3201,250
3202,67
3202,75
3202,250
3203,67
3203,158
3204,67
3205,67
3205,71
3205,260
3205,243
3205,260
3205,260
3206,67
3206,250
3207,67
3208,67
3208,234
3209,67
3209,155
3209,398
3210,67
3210,130
3210,239
3210,244
3210,247
3211,67
3211,71
3211,74
3212,67
3212,71
3212,130
3212,158
3212,250
3213,67
3213,244
3213,250
3214,67
3214,232
3215,67
3215,250
3216,67
3216,231
3217,67
3217,250
3218,67
3219,67
3220,67
3220,250
3221,67
3222,67
3222,250
3223,67
3223,250
3224,67
3224,250
3225,67
3225,130
3225,247
3226,67
3227,67
3227,250
3228,67
3228,250
3229,67
3229,71
3229,130
3229,250
3230,67
3230,250
3231,67
3232,67
3233,67
3233,158
3234,67
3234,231
3234,243
3235,67
3235,71
3235,250
3236,67
3236,130
3236,231
3236,247
3237,67
3237,158
3238,67
3239,67
3239,130
3239,231
3239,237
3239,239
3239,250
3240,67
3240,71
3241,67
3241,247
3242,67
3243,67
3243,71
3243,250
3244,68
3244,71
3244,446
3245,68
3245,71
3245,73
3246,68
3247,68
3247,71
3248,68
3248,71
3249,68
3249,71
3250,68
3250,71
3251,68
3251,71
3252,68
3252,70
3253,68
3254,69
3254,231
3255,69
3255,71
3255,231
3256,69
3256,151
3256,209
3256,227
3257,69
3257,237
3257,241
3258,69
3259,69
3259,231
3259,241
3260,69
3260,71
3261,69
3261,409
3262,69
3262,71
3263,69
3263,151
3263,228
3263,228
3263,227
3263,228
3264,69
3264,71
3265,69
3266,69
3266,71
3266,404
3267,70
3267,71
3268,70
3268,168
3269,70
3269,71
3270,70
3270,168
3271,70
3271,71
3272,70
3272,168
3272,172
3273,70
3273,71
3273,168
3274,70
3274,158
3275,70
3275,71
3276,70
3276,172
3276,178
3277,70
3277,71
3277,168
3278,70
3279,70
3279,71
3279,168
3279,172
3280,70
3281,70
3281,71
3282,70
3282,71
3283,70
3283,71
3283,130
3284,70
3284,71
3284,168
3285,70
3285,71
3286,70
3286,71
3287,71
3288,71
3288,238
3288,244
3289,71
3289,231
3289,238
3289,240
3289,244
3290,71
3291,71
3292,71
3292,231
3293,71
3294,71
3294,231
3294,242
3295,71
3296,71
3296,245
3297,71
3298,71
3298,231
3299,71
3300,71
3300,446
3301,71
3302,71
3303,71
3304,71
3304,158
3305,71
3305,446
3306,71
3307,71
3307,231
3307,239
3307,248
3308,71
3308,105
3309,71
3309,446
3310,71
3310,447
3310,447
3311,71
3312,71
3313,71
3313,428
3313,428
3314,71
3314,233
3314,239
3314,240
3314,245
3314,247
3314,250
3314,384
3315,71
3316,71
3317,71
3318,71
3318,132
3318,135
3319,71
3320,71
3320,231
3320,239
3320,246
3321,71
3321,231
3321,239
3322,71
3322,130
3322,237
3322,247
3323,71
3323,446
3324,71
3325,71
3325,158
3326,71
3327,71
3327,72
3328,71
3329,71
3329,384
3330,71
3331,71
3331,428
3331,398
3331,428
3332,71
3332,383
3332,384
3333,71
3334,71
3335,71
3335,446
3336,71
3337,71
3337,231
3337,233
3337,240
3338,71
3339,71
3340,71
3340,383
3340,384
3341,71
3342,71
3343,71
3344,71
3345,71
3345,384
3346,71
3346,237
3346,245
3347,71
3347,398
3348,71
3349,71
3350,71
3351,71
3351,231
3352,71
3353,71
3353,236
3353,242
3354,71
3354,231
3354,233
3354,240
3355,71
3356,71
3357,71
3358,71
3358,231
3358,238
3359,71
3359,446
3360,71
3360,231
3361,71
3362,71
3362,168
3363,71
3363,237
3363,250
3364,71
3364,446
3365,71
3365,447
3365,447
3366,71
3367,71
3367,132
3367,428
3367,398
3367,428
3368,71
3368,446
3369,71
3369,446
3370,71
3371,71
3371,254
3372,71
3373,71
3374,71
3374,231
3374,237
3374,239
3374,250
3375,71
3375,428
3375,400
3375,428
3375,440
3376,71
3377,71
3378,71
3378,247
3379,71
3379,446
3380,71
3381,71
3381,75
3382,71
3382,231
3382,250
3383,71
3383,231
3383,242
3384,71
3384,237
3385,71
3385,231
3385,233
3386,71
3386,132
3387,71
3388,71
3389,71
3390,71
3390,135
3391,71
3392,71
3392,447
3392,447
3393,71
3393,446
3394,71
3394,231
3394,240
3395,71
3395,384
3396,71
3397,71
3398,71
3398,231
3399,71
3399,231
3400,71
3401,71
3402,71
3403,71
3404,71
3404,231
3404,247
3405,71
3405,74
3406,71
3406,237
3406,241
3407,71
3407,446
3408,71
3408,74
3408,231
3409,71
3410,71
3411,71
3412,71
3413,71
3414,71
3414,231
3415,71
3415,250
3416,71
3417,71
3418,71
3418,428
3418,428
3419,71
3420,71
3421,71
3421,158
3421,243
3421,253
3421,254
3422,71
3422,446
3423,71
3424,71
3425,71
3425,75
3426,71
3426,443
3427,71
3427,384
3428,71
3428,398
3428,406
3429,71
3429,446
3430,71
3430,231
3430,247
3431,71
3432,71
3433,71
3434,71
3434,130
3434,158
3434,441
3434,428
3434,398
3434,400
3434,406
3434,418
3434,441
3434,428
3434,441
3435,71
3435,121
3436,71
3436,168
3437,71
3438,71
3438,250
3439,71
3439,250
3440,71
3440,231
3440,239
3440,247
3441,71
3442,71
3442,446
3443,71
3444,71
3445,71
3446,71
3446,384
3447,71
3447,90
3447,100
3448,71
3449,71
3450,71
3451,71
3452,71
3453,71
3454,71
3454,446
3455,71
3455,239
3456,71
3457,71
3458,71
3458,384
3459,71
3459,350
3459,432
3460,71
3461,71
3462,71
3463,71
3464,71
3464,246
3465,71
3465,428
3465,398
3465,428
3466,71
3467,71
3467,446
3468,71
3469,71
3470,71
3470,72
3470,444
3471,71
3471,75
3471,129
3471,168
3472,71
3473,71
3473,446
3474,71
3474,72
3474,446
3475,71
3476,71
3476,168
3476,173
3477,71
3478,71
3478,430
3478,430
3479,71
3479,384
3480,71
3480,231
3480,247
3481,71
3482,71
3483,71
3484,71
3484,250
3485,71
3486,71
3486,447
3486,446
3486,447
3487,71
3487,384
3488,71
3488,130
3488,384
3489,71
3489,247
3490,71
3490,231
3490,237
3491,71
3492,71
3492,446
3493,71
3493,168
3494,71
3494,231
3495,71
3495,90
3495,94
3496,71
3497,71
3498,71
3498,74
3499,71
3500,71
3501,71
3501,94
3501,97
3502,71
3503,71
3503,73
3503,231
3504,71
3505,71
3506,71
3507,71
3507,231
3507,240
3507,246
3508,71
3508,446
3509,71
3510,71
3510,173
3511,71
3511,126
3511,158
3512,71
3512,235
3512,245
3513,71
3513,231
3513,241
3514,71
3515,71
3515,172
3516,71
3516,443
3516,446
3517,71
3518,71
3519,71
3520,71
3521,71
3522,71
3522,132
3523,71
3524,71
3524,231
3525,72
3526,74
3526,253
3527,75
3528,75
3529,75
3530,75
3531,75
3532,75
3532,158
3533,75
3533,130
3534,75
3535,75
3536,75
3537,75
3537,398
3538,75
3539,75
3539,398
3540,75
3541,75
3542,75
3542,129
3542,130
3543,75
3544,75
3545,75
3546,75
3547,75
3547,130
3548,75
3548,130
3549,75
3549,168
3550,75
3550,168
3551,75
3551,129
3551,250
3552,75
3553,75
3553,158
3554,75
3554,158
3555,75
3556,75
3556,130
3557,75
3558,75
3558,129
3558,130
3559,75
3560,75
3560,129
3560,158
3561,75
3562,75
3562,121
3562,175
3563,75
3563,129
3563,130
3563,158
3564,75
3565,75
3565,158
3566,75
3566,168
3567,75
3568,75
3568,158
3569,75
3570,75
3571,75
3572,75
3573,75
3573,130
3574,75
3575,75
3576,75
3576,129
3576,250
3577,75
3577,130
3577,398
3578,75
3579,75
3580,75
3581,75
3582,75
3583,75
3584,75
3585,75
3585,250
3586,75
3587,75
3587,398
3588,75
3588,117
3588,232
3589,75
3590,75
3590,247
3591,75
3591,398
3592,75
3592,231
3593,76
3593,398
3594,82
3594,81
3594,82
3594,102
3594,126
3594,159
3595,82
3595,82
3596,82
3596,81
3596,82
3596,366
3597,82
3597,81
3597,82
3597,377
3597,377
3598,82
3598,79
3598,81
3598,82
3598,277
3598,366
3599,82
3599,81
3599,82
3599,366
3600,82
3600,81
3600,82
3600,102
3600,366
3601,82
3601,81
3601,82
3601,166
3601,160
3601,166
3602,82
3602,81
3602,82
3602,124
3602,366
3603,82
3603,82
3603,158
3603,367
3604,82
3604,82
3604,366
3605,82
3605,81
3605,82
3605,366
3606,82
3606,81
3606,82
3606,366
3607,82
3607,81
3607,82
3607,84
3607,102
3607,366
3608,82
3608,81
3608,82
3608,366
3609,82
3609,81
3609,82
3609,366
3610,79
3610,270
3610,270
3611,79
3611,81
3611,102
3611,140
3612,79
3613,79
3613,140
3614,79
3614,86
3614,144
3614,268
3614,268
3615,79
3615,81
3615,102
3615,126
3615,140
3616,79
3616,143
3617,79
3618,79
3618,263
3618,267
3619,79
3619,81
3619,140
3620,79
3620,126
3620,159
3621,79
3621,81
3621,126
3621,160
3622,79
3622,86
3622,270
3622,270
3622,285
3623,79
3623,86
3623,267
3624,79
3624,144
3625,79
3625,84
3625,144
3625,263
3626,79
3626,273
3627,79
3628,79
3628,126
3628,159
3629,79
3629,266
3629,267
3629,273
3630,79
3630,81
3630,102
3630,159
3631,79
3631,81
3632,79
3633,79
3633,159
3633,270
3633,270
3634,79
3634,159
3634,158
3635,79
3635,278
3635,278
3636,79
